datetime,activity,activity_name,user_id
2009-06-04 17:08:30.096529,Cooking_begin,Cooking,ALL
2009-06-04 17:22:39.027524,Cooking_end,Cooking,ALL
2009-06-04 17:22:54.067229,R704_work_begin,work,R704
2009-06-04 18:06:40.071787,R704_work_end,work,R704
2009-06-04 18:07:09.061445,Cooking_begin,Cooking,ALL
2009-06-04 18:15:41.076225,Cooking_end,Cooking,ALL
2009-06-04 18:16:08.035199,R704_work_begin,work,R704
2009-06-04 18:48:12.046045,R704_work_end,work,R704
2009-06-04 18:51:51.080029,R704_work_begin,work,R704
2009-06-04 18:58:52.013195,R704_work_end,work,R704
2009-06-04 19:12:37.066238,R704_work_begin,work,R704
2009-06-04 19:58:47.057051,R704_work_end,work,R704
2009-06-04 19:59:56.081979,R704_work_begin,work,R704
2009-06-04 21:19:13.051853,R704_work_end,work,R704
2009-06-04 21:23:25.067912,R704_work_begin,work,R704
2009-06-04 21:28:02.044758,R704_work_end,work,R704
2009-06-04 21:55:27.096586,R704_work_begin,work,R704
2009-06-04 22:15:49.005314,R704_work_end,work,R704
2009-06-04 22:22:55.004641,R704_work_begin,work,R704
2009-06-04 22:33:31.010125,R704_work_end,work,R704
2009-06-04 22:34:36.099651,R704_sleep_begin,sleep,R704
2009-06-05 06:24:26.005582,R704_sleep_end,sleep,R704
2009-06-05 06:24:26.088741,R704_wakeup_begin,wakeup,R704
2009-06-05 06:24:32.090711,R704_wakeup_end,wakeup,R704
2009-06-05 06:31:24.063082,R704_shower_begin,shower,R704
2009-06-05 06:34:40.048773,R704_shower_end,shower,R704
2009-06-05 06:34:56.027233,R704_work_begin,work,R704
2009-06-05 06:55:13.045769,R704_work_end,work,R704
2009-06-05 06:57:04.073661,R704_shower_begin,shower,R704
2009-06-05 07:12:29.084717,R704_shower_end,shower,R704
2009-06-05 07:21:05.085283,Cooking_begin,Cooking,ALL
2009-06-05 07:34:36.046752,Cooking_end,Cooking,ALL
2009-06-05 07:36:11.084026,R704_work_begin,work,R704
2009-06-05 08:01:00.030927,R704_work_end,work,R704
2009-06-05 08:04:20.007998,Cleaning_begin,Cleaning,ALL
2009-06-05 08:10:24.093501,Cleaning_end,Cleaning,ALL
2009-06-07 18:10:11.004537,Cooking_begin,Cooking,ALL
2009-06-07 18:18:51.009844,Cooking_end,Cooking,ALL
2009-06-07 18:42:25.081195,R704_work_begin,work,R704
2009-06-07 18:46:07.004199,R704_work_end,work,R704
2009-06-07 18:48:05.074963,R704_work_begin,work,R704
2009-06-07 18:52:48.082238,R704_work_end,work,R704
2009-06-07 19:21:28.044977,R704_work_begin,work,R704
2009-06-07 20:49:51.000105,R704_work_end,work,R704
2009-06-07 20:52:12.007696,R704_work_begin,work,R704
2009-06-07 21:22:23.065747,R704_work_end,work,R704
2009-06-07 21:34:54.022247,R704_work_begin,work,R704
2009-06-07 22:13:55.029427,R704_work_end,work,R704
2009-06-07 22:19:13.059736,R704_sleep_begin,sleep,R704
2009-06-08 09:54:51.045509,R704_sleep_end,sleep,R704
2009-06-08 09:54:51.048294,R704_wakeup_begin,wakeup,R704
2009-06-08 09:54:55.046683,R704_wakeup_end,wakeup,R704
2009-06-08 17:22:26.088726,Cooking_begin,Cooking,ALL
2009-06-08 17:24:32.000933,Cooking_end,Cooking,ALL
2009-06-08 17:27:00.016832,R705_work_begin,work,R705
2009-06-08 17:35:11.002127,R705_work_end,work,R705
2009-06-08 17:35:29.050914,R705_work_begin,work,R705
2009-06-08 17:45:56.069232,R705_work_end,work,R705
2009-06-08 17:57:02.080699,R705_work_begin,work,R705
2009-06-08 18:05:08.024454,R705_work_end,work,R705
2009-06-08 19:42:05.022996,R704_work_begin,work,R704
2009-06-08 19:49:12.010103,R704_work_end,work,R704
2009-06-08 19:54:47.054027,Cooking_begin,Cooking,ALL
2009-06-08 19:56:44.064124,Cooking_end,Cooking,ALL
2009-06-08 19:57:00.051667,R704_work_begin,work,R704
2009-06-08 19:59:07.079405,R704_work_end,work,R704
2009-06-08 20:00:37.050958,R704_work_begin,work,R704
2009-06-08 21:45:13.070631,R704_work_end,work,R704
2009-06-08 21:46:52.034116,R704_work_begin,work,R704
2009-06-08 22:48:34.031338,R704_work_end,work,R704
2009-06-08 22:58:02.083922,R704_sleep_begin,sleep,R704
2009-06-09 06:27:30.054896,R704_sleep_end,sleep,R704
2009-06-09 06:27:33.076418,R704_wakeup_begin,wakeup,R704
2009-06-09 06:29:33.037554,R704_wakeup_end,wakeup,R704
2009-06-09 06:33:03.077431,R704_shower_begin,shower,R704
2009-06-09 06:54:53.063274,R704_shower_end,shower,R704
2009-06-09 07:03:39.090074,Cooking_begin,Cooking,ALL
2009-06-09 07:18:03.007255,Cooking_end,Cooking,ALL
2009-06-09 07:28:20.082229,R704_work_begin,work,R704
2009-06-09 07:34:09.009823,R704_work_end,work,R704
2009-06-09 07:36:28.049401,R704_work_begin,work,R704
2009-06-09 08:10:26.019006,R704_work_end,work,R704
2009-06-09 08:11:05.011318,Cleaning_begin,Cleaning,ALL
2009-06-09 08:18:05.048066,Cleaning_end,Cleaning,ALL
2009-06-09 08:18:29.076265,R704_work_begin,work,R704
2009-06-09 08:26:34.054446,R704_work_end,work,R704
2009-06-09 12:45:09.088185,R704_work_begin,work,R704
2009-06-09 12:56:29.085633,R705_work_begin,work,R705
2009-06-09 12:59:36.034253,R705_work_end,work,R705
2009-06-09 14:07:18.042422,R704_work_end,work,R704
2009-06-09 14:10:51.027907,R704_work_begin,work,R704
2009-06-09 17:01:28.033741,R705_work_begin,work,R705
2009-06-09 17:01:38.004876,R705_work_end,work,R705
2009-06-09 17:01:40.043956,R704_work_end,work,R704
2009-06-09 17:03:53.041044,R704_work_begin,work,R704
2009-06-09 17:09:29.001174,R704_work_end,work,R704
2009-06-09 17:24:40.038589,R705_work_begin,work,R705
2009-06-09 17:27:24.068696,R705_work_end,work,R705
2009-06-09 17:30:23.084124,R705_work_begin,work,R705
2009-06-09 17:33:29.003584,R705_work_end,work,R705
2009-06-09 17:34:11.026115,R705_work_begin,work,R705
2009-06-09 17:34:17.094271,R705_work_end,work,R705
2009-06-09 17:34:34.012708,R704_work_begin,work,R704
2009-06-09 17:46:18.094483,R704_work_end,work,R704
2009-06-09 17:46:52.076336,Cooking_begin,Cooking,ALL
2009-06-09 17:58:51.078184,Cooking_end,Cooking,ALL
2009-06-09 17:59:35.037842,Cooking_begin,Cooking,ALL
2009-06-09 18:06:06.077638,Cooking_end,Cooking,ALL
2009-06-09 18:08:01.099621,Cooking_begin,Cooking,ALL
2009-06-09 18:11:41.055781,Cooking_end,Cooking,ALL
2009-06-09 18:21:02.074776,Cooking_begin,Cooking,ALL
2009-06-09 18:22:13.032073,Cooking_end,Cooking,ALL
2009-06-09 18:22:33.006945,R705_work_begin,work,R705
2009-06-09 18:31:00.053352,R705_work_end,work,R705
2009-06-09 18:31:32.001291,R705_work_begin,work,R705
2009-06-09 18:31:44.068039,R705_work_end,work,R705
2009-06-09 19:41:56.054146,R705_work_begin,work,R705
2009-06-09 19:42:00.016197,R705_work_end,work,R705
2009-06-09 20:08:52.000806,R704_work_begin,work,R704
2009-06-09 20:33:44.009968,R704_work_end,work,R704
2009-06-09 20:34:13.001904,Cooking_begin,Cooking,ALL
2009-06-09 20:42:38.072071,Cooking_end,Cooking,ALL
2009-06-09 20:43:01.052544,R704_work_begin,work,R704
2009-06-09 21:18:31.020055,R705_work_begin,work,R705
2009-06-09 21:21:05.099693,R705_work_end,work,R705
2009-06-09 21:24:46.008264,R705_work_begin,work,R705
2009-06-09 21:28:02.070558,R705_work_end,work,R705
2009-06-09 21:31:22.006211,R705_work_begin,work,R705
2009-06-09 21:35:05.014459,R705_work_end,work,R705
2009-06-09 21:35:33.007758,R705_work_begin,work,R705
2009-06-09 22:23:38.006122,R704_work_end,work,R704
2009-06-09 22:26:00.070904,R705_work_end,work,R705
2009-06-09 22:31:13.039979,R704_work_begin,work,R704
2009-06-09 22:49:09.076221,R705_sleep_begin,sleep,R705
2009-06-09 23:46:13.058034,R704_work_end,work,R704
2009-06-09 23:47:45.028444,R704_sleep_begin,sleep,R704
2009-06-10 06:27:23.006934,R704_sleep_end,sleep,R704
2009-06-10 06:27:24.063949,R704_wakeup_begin,wakeup,R704
2009-06-10 06:27:26.045494,R704_wakeup_end,wakeup,R704
2009-06-10 06:34:01.010547,R705_sleep_end,sleep,R705
2009-06-10 06:34:02.051302,R705_wakeup_begin,wakeup,R705
2009-06-10 06:35:00.023413,R704_shower_begin,shower,R704
2009-06-10 06:36:19.085406,R705_wakeup_end,wakeup,R705
2009-06-10 06:46:16.087123,R704_shower_end,shower,R704
2009-06-10 06:50:46.053945,R704_work_begin,work,R704
2009-06-10 06:57:07.070445,R705_shower_begin,shower,R705
2009-06-10 06:57:16.064955,R704_work_end,work,R704
2009-06-10 06:58:00.003524,Cooking_begin,Cooking,ALL
2009-06-10 07:07:52.034504,R705_shower_end,shower,R705
2009-06-10 07:13:44.081782,Cooking_end,Cooking,ALL
2009-06-10 07:18:58.021952,Cooking_begin,Cooking,ALL
2009-06-10 07:27:24.065777,Cooking_end,Cooking,ALL
2009-06-10 07:35:22.079069,Cooking_begin,Cooking,ALL
2009-06-10 07:43:31.008853,R704_work_begin,work,R704
2009-06-10 07:44:04.083553,Cooking_end,Cooking,ALL
2009-06-10 07:47:06.038929,R704_work_end,work,R704
2009-06-10 07:47:48.028112,Cleaning_begin,Cleaning,ALL
2009-06-10 07:49:56.025388,Cleaning_end,Cleaning,ALL
2009-06-10 07:58:52.000671,Grooming_begin,Grooming,ALL
2009-06-10 08:04:23.060428,Grooming_end,Grooming,ALL
2009-06-10 08:04:54.023945,Grooming_begin,Grooming,ALL
2009-06-10 08:04:57.006235,R704_work_begin,work,R704
2009-06-10 08:06:41.055452,R704_work_end,work,R704
2009-06-10 08:10:30.080655,Grooming_end,Grooming,ALL
2009-06-10 08:11:55.006037,Cooking_begin,Cooking,ALL
2009-06-10 08:17:41.034894,Cooking_end,Cooking,ALL
2009-06-10 17:57:34.099463,Cooking_begin,Cooking,ALL
2009-06-10 18:13:04.007852,Cooking_end,Cooking,ALL
2009-06-10 18:13:31.051665,R705_work_begin,work,R705
2009-06-10 18:13:41.029476,R705_work_end,work,R705
2009-06-10 18:52:09.073519,R704_work_begin,work,R704
2009-06-10 19:30:08.046691,R705_work_begin,work,R705
2009-06-10 19:32:03.002825,R705_work_end,work,R705
2009-06-10 19:32:42.089732,R705_work_begin,work,R705
2009-06-10 19:46:28.010047,R705_work_end,work,R705
2009-06-10 20:46:48.019429,R704_work_end,work,R704
2009-06-10 20:50:01.033814,R704_work_begin,work,R704
2009-06-10 22:53:38.066546,R705_work_begin,work,R705
2009-06-10 22:55:08.056332,R705_work_end,work,R705
2009-06-10 22:58:52.004449,R705_sleep_begin,sleep,R705
2009-06-10 23:54:00.064135,R704_work_end,work,R704
2009-06-11 00:06:49.043182,R704_sleep_begin,sleep,R704
2009-06-11 06:30:42.052537,R704_sleep_end,sleep,R704
2009-06-11 06:30:44.041248,R704_wakeup_begin,wakeup,R704
2009-06-11 06:30:46.015574,R704_wakeup_end,wakeup,R704
2009-06-11 06:34:54.031575,R704_shower_begin,shower,R704
2009-06-11 06:40:03.013544,R705_sleep_end,sleep,R705
2009-06-11 06:40:04.005068,R705_wakeup_begin,wakeup,R705
2009-06-11 06:40:08.023364,R705_wakeup_end,wakeup,R705
2009-06-11 06:50:11.051101,R704_shower_end,shower,R704
2009-06-11 06:55:19.038229,R704_work_begin,work,R704
2009-06-11 07:02:03.044315,R705_shower_begin,shower,R705
2009-06-11 07:02:07.000043,R705_shower_end,shower,R705
2009-06-11 07:02:31.044526,R704_work_end,work,R704
2009-06-11 07:07:47.013805,Cooking_begin,Cooking,ALL
2009-06-11 07:23:07.084584,Cooking_end,Cooking,ALL
2009-06-11 07:25:38.003252,Grooming_begin,Grooming,ALL
2009-06-11 07:26:22.073332,Grooming_end,Grooming,ALL
2009-06-11 07:27:06.087249,Cooking_begin,Cooking,ALL
2009-06-11 07:29:14.096513,R704_work_begin,work,R704
2009-06-11 07:33:28.041494,Cooking_end,Cooking,ALL
2009-06-11 07:34:25.069583,R704_work_end,work,R704
2009-06-11 07:42:21.053189,Cooking_begin,Cooking,ALL
2009-06-11 07:50:58.011632,Cooking_end,Cooking,ALL
2009-06-11 07:57:09.021572,Cooking_begin,Cooking,ALL
2009-06-11 08:00:13.098261,Cooking_end,Cooking,ALL
2009-06-11 08:00:45.088472,R704_work_begin,work,R704
2009-06-11 08:09:19.077088,Grooming_begin,Grooming,ALL
2009-06-11 08:17:54.074576,Grooming_end,Grooming,ALL
2009-06-11 08:18:12.078304,R704_work_end,work,R704
2009-06-11 08:18:41.075023,Cleaning_begin,Cleaning,ALL
2009-06-11 08:18:44.013186,Grooming_begin,Grooming,ALL
2009-06-11 08:23:53.066086,Grooming_end,Grooming,ALL
2009-06-11 08:27:14.013939,Cleaning_end,Cleaning,ALL
2009-06-11 08:28:38.006869,R705_work_begin,work,R705
2009-06-11 08:29:26.026581,R704_work_begin,work,R704
2009-06-11 08:29:31.027941,R705_work_end,work,R705
2009-06-11 08:30:35.012432,R704_work_end,work,R704
2009-06-11 17:18:15.084373,R705_work_begin,work,R705
2009-06-11 17:22:11.040019,R705_work_end,work,R705
2009-06-11 17:22:13.052413,Cooking_begin,Cooking,ALL
2009-06-11 17:27:06.008894,Cooking_end,Cooking,ALL
2009-06-11 17:30:42.084021,Cooking_begin,Cooking,ALL
2009-06-11 17:35:30.000477,Cooking_end,Cooking,ALL
2009-06-11 17:35:38.055416,R705_work_begin,work,R705
2009-06-11 17:37:01.064583,R705_work_end,work,R705
2009-06-11 17:37:11.033107,R704_work_begin,work,R704
2009-06-11 18:59:29.003951,R705_work_begin,work,R705
2009-06-11 19:33:53.087612,R705_work_end,work,R705
2009-06-11 20:05:54.097294,R704_work_end,work,R704
2009-06-11 20:07:46.047429,R704_work_begin,work,R704
2009-06-11 20:41:51.053045,R704_work_end,work,R704
2009-06-11 20:44:14.015562,R704_work_begin,work,R704
2009-06-11 21:04:10.088935,R704_work_end,work,R704
2009-06-11 21:31:46.032122,R704_work_begin,work,R704
2009-06-11 22:01:19.081607,R704_work_end,work,R704
2009-06-11 22:02:55.002043,R704_work_begin,work,R704
2009-06-11 22:51:59.082029,R704_work_end,work,R704
2009-06-11 23:04:02.001608,R704_sleep_begin,sleep,R704
2009-06-12 00:59:10.023393,R705_sleep_begin,sleep,R705
2009-06-12 06:33:14.026158,R704_sleep_end,sleep,R704
2009-06-12 06:33:22.094481,R704_wakeup_begin,wakeup,R704
2009-06-12 06:33:32.069094,R704_wakeup_end,wakeup,R704
2009-06-12 06:36:59.081329,R705_sleep_end,sleep,R705
2009-06-12 06:37:00.089198,R705_wakeup_begin,wakeup,R705
2009-06-12 06:37:21.007301,R704_shower_begin,shower,R704
2009-06-12 06:40:05.070846,R705_wakeup_end,wakeup,R705
2009-06-12 06:54:51.000487,R704_shower_end,shower,R704
2009-06-12 06:59:43.069149,R704_work_begin,work,R704
2009-06-12 07:03:47.003391,R705_shower_begin,shower,R705
2009-06-12 07:06:15.033753,R704_work_end,work,R704
2009-06-12 07:07:45.048133,Cooking_begin,Cooking,ALL
2009-06-12 07:13:49.077721,R705_shower_end,shower,R705
2009-06-12 07:20:02.025547,Cooking_end,Cooking,ALL
2009-06-12 07:20:45.040655,Cooking_begin,Cooking,ALL
2009-06-12 07:22:36.019377,R704_work_begin,work,R704
2009-06-12 07:26:05.094436,Cooking_end,Cooking,ALL
2009-06-12 07:27:58.006588,Cooking_begin,Cooking,ALL
2009-06-12 07:29:21.062404,Cooking_end,Cooking,ALL
2009-06-12 07:39:10.094913,Cooking_begin,Cooking,ALL
2009-06-12 07:39:22.080472,R704_work_end,work,R704
2009-06-12 07:42:08.074195,Cooking_end,Cooking,ALL
2009-06-12 07:42:42.001641,Cooking_begin,Cooking,ALL
2009-06-12 07:47:53.033417,Cooking_end,Cooking,ALL
2009-06-12 07:48:17.046739,R704_work_begin,work,R704
2009-06-12 08:01:05.012636,Grooming_begin,Grooming,ALL
2009-06-12 08:11:10.058162,R704_work_end,work,R704
2009-06-12 08:12:25.006708,Cleaning_begin,Cleaning,ALL
2009-06-12 08:16:11.008648,Grooming_end,Grooming,ALL
2009-06-12 08:18:30.004767,Cleaning_end,Cleaning,ALL
2009-06-12 08:18:49.072962,R704_work_begin,work,R704
2009-06-12 08:28:31.008537,R704_work_end,work,R704
2009-06-12 14:16:52.007991,R704_work_begin,work,R704
2009-06-12 15:03:35.029223,R704_work_end,work,R704
2009-06-12 15:04:23.006587,R704_work_begin,work,R704
2009-06-12 15:30:27.002187,Cooking_begin,Cooking,ALL
2009-06-12 15:37:44.004885,Cooking_end,Cooking,ALL
2009-06-12 15:37:54.084577,R705_work_begin,work,R705
2009-06-12 15:44:15.052937,R705_work_end,work,R705
2009-06-12 16:11:39.093818,R704_work_end,work,R704
2009-06-12 16:17:21.007115,R704_work_begin,work,R704
2009-06-12 16:23:30.066734,R704_work_end,work,R704
2009-06-12 16:25:24.049976,R704_work_begin,work,R704
2009-06-12 16:56:32.086285,R704_work_end,work,R704
2009-06-12 16:57:11.018747,R704_work_begin,work,R704
2009-06-12 17:02:52.044962,R704_work_end,work,R704
2009-06-12 17:08:25.056013,R704_work_begin,work,R704
2009-06-12 17:40:55.017717,R704_work_end,work,R704
2009-06-12 17:43:58.029624,Cooking_begin,Cooking,ALL
2009-06-12 17:50:30.028119,Cooking_end,Cooking,ALL
2009-06-12 17:54:50.054608,Cooking_begin,Cooking,ALL
2009-06-12 18:46:08.028213,Cooking_end,Cooking,ALL
2009-06-12 18:47:56.001852,R705_work_begin,work,R705
2009-06-12 18:49:53.075507,R705_work_end,work,R705
2009-06-12 18:56:03.083032,Cooking_begin,Cooking,ALL
2009-06-12 18:58:12.080469,Cooking_end,Cooking,ALL
2009-06-12 19:33:43.088234,R705_work_begin,work,R705
2009-06-12 19:41:40.048847,R705_work_end,work,R705
2009-06-12 19:45:33.023849,R705_work_begin,work,R705
2009-06-12 19:51:42.005423,R705_work_end,work,R705
2009-06-12 19:51:48.050754,Cooking_begin,Cooking,ALL
2009-06-12 19:58:52.062894,Cooking_end,Cooking,ALL
